	0	1468543053	Tue Apr 07 02:18:49 PDT 2009	NO_QUERY	alunjohn	@Claire_S Will you be videoing or streaming or podcasting, Tweeting or anything else? Can't make it unfortunately. 
13	0	1677764044	Sat May 02 03:51:36 PDT 2009	NO_QUERY	daniellelod	Ugh this guy stinks of cigarettes my throat is actually burning :S 
14	0	1678843305	Sat May 02 07:52:20 PDT 2009	NO_QUERY	okneil	@easyspace 1GB Ram is not available as an addon if you already have a vps with you guys. 
15	0	1681066666	Sat May 02 13:08:17 PDT 2009	NO_QUERY	paula721	@daintyd  I can't see them!
16	0	1685700793	Sun May 03 01:38:03 PDT 2009	NO_QUERY	bashi_bazouk	Feeling ronery, eating mrs. munchies, working on stuff, and in love always with craig tucker. I miss Shaba Wakie. 
17	0	1686509643	Sun May 03 05:44:01 PDT 2009	NO_QUERY	MissPear	@MissOceania What is this thing called &quot;working on a Sunday&quot;?(Having said which, in my case, what is this thing called &quot;working&quot;?  *sigh*)
18	0	1687866530	Sun May 03 09:47:01 PDT 2009	NO_QUERY	theboy2722	Getting ready to Clean 
19	0	1692211459	Sun May 03 19:30:42 PDT 2009	NO_QUERY	mynamesjane	@jackalltelow well you guys are the all time low of all time lows. jk that was mean 
20	0	1693647691	Sun May 03 23:15:41 PDT 2009	NO_QUERY	madeofmilk	@madeofhoney  why does ur chest hurt. ur boobies! yes i miss you so much! i wish i could lay down with you all night!
21	0	1694566424	Mon May 04 03:12:11 PDT 2009	NO_QUERY	takkie13	@iPOPadmarket  What about a Cape Town list ?  
22	0	1695844033	Mon May 04 07:04:13 PDT 2009	NO_QUERY	Elliejay16	just been to an all u can eat chineese buffet! feeling fat.. 
23	0	1752114289	Sat May 09 21:05:02 PDT 2009	NO_QUERY	andywinter78	Cannot actually keep my eyes open.., I feel like shit 
24	0	1753278311	Sun May 10 00:53:07 PDT 2009	NO_QUERY	kasey79	OMG, I am here FINALLY!!! I was out and having fun tonight, forgive my absence  Let's get this!!
25	0	1754107393	Sun May 10 05:00:26 PDT 2009	NO_QUERY	Karen230683	@snedwan crap so annoyed over hour and half my best is hour 16  told by physio yest not to do it so least I finished
26	0	1755402325	Sun May 10 09:02:55 PDT 2009	NO_QUERY	louise_hendy	@swissfairy but i don't wanna!  gavin and stacey &gt; ict revision haha
27	0	1760209041	Sun May 10 20:56:08 PDT 2009	NO_QUERY	pannduh	is really craving an ELF haul. 
28	0	1792426631	Wed May 13 23:06:08 PDT 2009	NO_QUERY	blupanda3	lost my necklace  crappy...
29	0	1793547035	Thu May 14 03:06:34 PDT 2009	NO_QUERY	secretXeyes	after walking to the bus stop and then to college has made me feel very ill again  and ive got 5 hours of college to survive
30	0	1794986881	Thu May 14 06:56:47 PDT 2009	NO_QUERY	AsymptoticGiant	Let loose an Epic scream. Damn it felt good, although the throat is rather scratchy. STOP USING ME AS A PROBLEM DUMP, PEOPLE 
31	0	1823117657	Sat May 16 21:09:27 PDT 2009	NO_QUERY	oleblue22	Watching me some saturday night live after today i gotta record it cause i gotta be at work at 5 sundays 
32	0	1824383110	Sun May 17 01:08:47 PDT 2009	NO_QUERY	a_redblush	@jardinjaponais DD I really want to show it, but we'll have to wait two more weeks 
33	0	1825304917	Sun May 17 05:11:45 PDT 2009	NO_QUERY	rachborntorun	@paranoid_ I meant kiss kiss duh, predictive text on this  and oO. Doing anything today?
34	0	1827018361	Sun May 17 09:49:01 PDT 2009	NO_QUERY	VANUNU	Procrasination is truly a sin ... I REALLY need to learn chinese  @Cskt DITCHER
35	0	1827825466	Sun May 17 11:31:32 PDT 2009	NO_QUERY	nollywoodstar	Okay kid you got one more time to knock down my starbucks cup and we gonna arm wrestle  I don't care if you are only 4
36	0	1833547303	Sun May 17 23:38:28 PDT 2009	NO_QUERY	JessicaChivers	I assume there was an earthquake somewhere, according to everyone's tweets. I'm Canadian. I wasn't informed earlier. 
37	0	1834186893	Mon May 18 01:58:02 PDT 2009	NO_QUERY	sprinkles_	@MadamSalami i cant find one though 
38	0	1834830329	Mon May 18 04:20:22 PDT 2009	NO_QUERY	peachpanther23	Kinda dreading school, cuz i have to be mean today. 
39	0	1835477667	Mon May 18 06:04:56 PDT 2009	NO_QUERY	chixor	@showmyface  count me in for the mondays 
40	0	1836242104	Mon May 18 07:38:36 PDT 2009	NO_QUERY	pjs7897	played W101 real late last night/ seen 1st real bad xp of fighting in game. WOW!/ ended up with new friend @ end of night / Working now 
41	0	1880366473	Fri May 22 00:59:32 PDT 2009	NO_QUERY	andyheadworth	@helenreynolds Never   Especially the last bank holiday - they were miles off !! We can only hope can't we?
42	0	1881116507	Fri May 22 03:39:24 PDT 2009	NO_QUERY	tgitc	I am getting an erection... ! Time for bed me thinks...  NIGHT ALL)
43	0	1881863711	Fri May 22 05:44:03 PDT 2009	NO_QUERY	maverickeugene	Waking up early sucks  Just finished an 11miler on 3 hours of sleep and tired legs. Last night was fun and def worth losing rest over! &lt;3
44	0	1882697299	Fri May 22 07:19:50 PDT 2009	NO_QUERY	alyallred	damn you twitter.  post my new picture!  it's not too big  
45	0	1932266571	Tue May 26 21:08:10 PDT 2009	NO_QUERY	Janki_Patel	Run down : had a wonderful day, shopped, @BadBoyHenRoc was nice nd found my twin @212HARLEMG ...but the cavs lost 
46	0	1932994074	Tue May 26 22:43:20 PDT 2009	NO_QUERY	ohnoitshector	OK Ok so all the trophies in hockey = BADASS. They all look like they cost a zillion dollars. I want one 
47	0	1956203836	Thu May 28 21:23:30 PDT 2009	NO_QUERY	citygirl912	@suzechooch oh, and there was so much love between us just yesterday. 
48	0	1956967341	Thu May 28 23:09:15 PDT 2009	NO_QUERY	xoshayzers	@tiffanylue i know  i was listenin to bad habit earlier and i started freakin at his part =[
49	0	1957726936	Fri May 29 01:24:58 PDT 2009	NO_QUERY	NorCalStang	Just watched hella home movies with my aunt and uncle. I miss the days where our whole family got along 
50	0	1961248792	Fri May 29 09:12:36 PDT 2009	NO_QUERY	merediiith	I wanna be out in the sunshineeeeeee 
51	0	1962651267	Fri May 29 11:23:47 PDT 2009	NO_QUERY	ChickenStudios	Still no reply from @lorenb about my SimFinger problem  So no iRape parody video until I get a response, sorry guys
52	0	1963728956	Fri May 29 13:09:37 PDT 2009	NO_QUERY	GreenFreakii	in Mallorca. Want to play guitar   When i come home I'm going to buy the mcfly dvd first :]]
53	0	1965090524	Fri May 29 15:18:58 PDT 2009	NO_QUERY	chanceler34	I hate waiting in lines 
54	0	1966198993	Fri May 29 17:18:45 PDT 2009	NO_QUERY	DivasMistress	@Kalediscope Girl *cries* I'm allergic to seafood 
55	0	1967134381	Fri May 29 19:02:07 PDT 2009	NO_QUERY	cerridwen	@HillaryWill What's your bowling average? *wishes I was watching you race on tv this weekend* 
56	0	1968107765	Fri May 29 20:46:25 PDT 2009	NO_QUERY	tangowhisky	@erinwarde same thing can be said about being a single male. 
57	0	1968952562	Fri May 29 22:37:58 PDT 2009	NO_QUERY	mutantkat	Thanks all. My best friends mom died last December. My bf's sister is probably dying. They don't have a prog yet on the poor kid. 
58	0	1969760678	Sat May 30 01:07:37 PDT 2009	NO_QUERY	queenofvampire	i dont like having no freinds  #marsiscoming
59	0	1970452754	Sat May 30 03:55:41 PDT 2009	NO_QUERY	jordanxxo	#myweakness generic music, or music with guitars and synths 
60	0	1971213591	Sat May 30 06:31:48 PDT 2009	NO_QUERY	BernieTalanca	Canadian relatives....thats all I'm gonna say.  
61	0	1971931509	Sat May 30 08:12:14 PDT 2009	NO_QUERY	clare_10	@mazza16 yeah i hope so, haha same and i gathered that u were quite fond lol! no eye candy in it now  except susan ;) .. yuk
62	0	1972708802	Sat May 30 09:44:17 PDT 2009	NO_QUERY	atldube	gotta go to work 
63	0	1973616091	Sat May 30 11:30:03 PDT 2009	NO_QUERY	XoAngelJenn36oX	i hate this war, i wish that it would all just end, he's been sent over there 5 times, going on 6  
64	0	1974428886	Sat May 30 13:07:05 PDT 2009	NO_QUERY	iEnnoi	Ok i shall do one math paper per day. My math is really lousy! And tuition isn't helping!   - http://tweet.sg
65	0	1975228495	Sat May 30 14:43:01 PDT 2009	NO_QUERY	NeelyMosca	BBQ'in at Richie's house! Too bad I can't eat anything cuz of my stupid diet 
66	0	1975970882	Sat May 30 16:18:12 PDT 2009	NO_QUERY	bluewavemedia	@Allisoncds the one at Highbury and commissioners - Rona Plaza - in last couple of days I think 
67	0	1976702415	Sat May 30 18:49:09 PDT 2009	NO_QUERY	dancegirl5741	grrr.. why'd i have to have soccer tomorrow? could've gone to wonderland. 
68	0	1977319599	Sat May 30 20:41:11 PDT 2009	NO_QUERY	laurkleinhenz	@K8TGreen ill be praying for you 
69	0	1978009359	Sat May 30 22:13:06 PDT 2009	NO_QUERY	Alishamaynard	is off to bedd for the night not feeling well  ....good ight everyone ...grandparents tomorrow ???
70	0	1978726429	Sun May 31 00:15:48 PDT 2009	NO_QUERY	adum	@niffster cheers jen(nifer). saha's opening goal came faaaaaar to early. it added even more pressure, which proved to be too much. 
71	0	1979406524	Sun May 31 02:54:51 PDT 2009	NO_QUERY	Lizloz	@gemmak500 well.. sob.. I've only had one invite even though Everyone seems to be playing 
72	0	1980071451	Sun May 31 05:35:02 PDT 2009	NO_QUERY	annabelyee	@cheeseeecake me toooo, but i still have a heap of assignments to get through 
73	0	1980740465	Sun May 31 07:33:10 PDT 2009	NO_QUERY	JessGabrielle	mama he made it!!! I'm gonna be a blubbery fool all day... :-D... 
74	0	1981488495	Sun May 31 09:15:31 PDT 2009	NO_QUERY	juliaamariee	was FORCED to stay awake ALL night?! yep. Julia. Me. MEEE. Cause of my sister and her dictatorship.  booo. well...this is the stupid part.
75	0	1982239146	Sun May 31 10:48:35 PDT 2009	NO_QUERY	FayeOx	@Baker63 so not nice, getting rushed to the hospital after a bite of chicken curry is nasty. 
76	0	1983007379	Sun May 31 12:19:33 PDT 2009	NO_QUERY	stevetilley	Bad news fellow vidgame types -- got a family medical emergency and I won't be at E3 this week.  For those going, have a great show.
77	0	1983829521	Sun May 31 13:55:05 PDT 2009	NO_QUERY	MrsMcFlyGrimmy	@carolinejjordan everyone's talkign pets tonight i have pics but not of pets cos i have no pets  x
78	0	1984622626	Sun May 31 15:28:27 PDT 2009	NO_QUERY	VioletKanian	feeling soo sick  entire body hurts. 
79	0	1985365140	Sun May 31 16:58:02 PDT 2009	NO_QUERY	MrStusticles	@Transmecharian Sweating just sat here with my window open 
80	0	1986182063	Sun May 31 18:27:09 PDT 2009	NO_QUERY	CalyopeRose	Still can't work out how to use this. 
81	0	1988830080	Sun May 31 23:30:01 PDT 2009	NO_QUERY	ibeardslee	taking advantage that my website/blog has been fairly empty and restarting it from scratch .. will try and work out what broke it later 
82	0	1989479210	Mon Jun 01 01:41:42 PDT 2009	NO_QUERY	AlexKallai	@JessicaMaley I miss your face  xxxxxxxxxxxxx
83	0	1990117969	Mon Jun 01 03:56:19 PDT 2009	NO_QUERY	lucky1306	It gets time to start thinking  in English again with a 10 day business trip to #Denver ahead   Please take the blanket out of you mouth
84	0	1990755963	Mon Jun 01 05:40:09 PDT 2009	NO_QUERY	JenniferAnn21	But what can I do ? So I guess I don't have a brother or niece or nephew   I could careless about my sister in law she started all this !
85	0	1991521487	Mon Jun 01 07:11:21 PDT 2009	NO_QUERY	Rockler	Back from Asheville, NC; visited Biltmore Estate. Arrived @ estate farm10 mins after it closed; had wanted to see woodworker in action! 
86	0	1992373708	Mon Jun 01 08:38:58 PDT 2009	NO_QUERY	restlessly	Gu Hye Sun sounds less irritating dubbed in Indonesian though LOL she sounds sensible and less over-acting. I still prefer Inoue Mao. 
87	0	1993406881	Mon Jun 01 10:19:36 PDT 2009	NO_QUERY	avianloves	i miss going to school and seeing my lunch group 
88	0	1994411645	Mon Jun 01 11:53:06 PDT 2009	NO_QUERY	sweetcaroline04	this is the sickest thing i will see all week... i miss my STi    http://tinyurl.com/nqf89r (via @robdyrdek)
89	0	1995632956	Mon Jun 01 13:48:08 PDT 2009	NO_QUERY	MorgannRosee	@jenjenxd lol gladiators ,and they cuz into me  x
90	0	1996589559	Mon Jun 01 15:20:30 PDT 2009	NO_QUERY	nw2d	spin was crap. i wasnt even their for even half an hour and i went home 
91	0	1997447164	Mon Jun 01 16:51:59 PDT 2009	NO_QUERY	Fluffy_Cupycake	Fuck me i have 6 horny kittens people following!!! 
92	0	1998429670	Mon Jun 01 18:32:04 PDT 2009	NO_QUERY	alexxmac21	doing hw 
93	0	1999622490	Mon Jun 01 20:32:15 PDT 2009	NO_QUERY	IoniXs	i got discontented from the 1vs100 beta 
94	0	2000417649	Mon Jun 01 22:04:18 PDT 2009	NO_QUERY	Indilala	last day 
95	0	2001094587	Mon Jun 01 23:49:32 PDT 2009	NO_QUERY	christinadagger	@eddwhatWORD Sugar and butter on toast is oldschool? I only learned about it last year  It's like a cookie!!!!
96	0	2001790105	Tue Jun 02 02:04:57 PDT 2009	NO_QUERY	marginatasnaily	@_hayles oooh! I got Ponderland off Ebay last week - should be here soon! No NY dvd yet  you SAID it'd be here today, Hays! Still time ..!
97	0	2002476462	Tue Jun 02 04:19:37 PDT 2009	NO_QUERY	Lasuzcreations	Not getting much done this week since I've been called for jury duty 
98	0	2003187455	Tue Jun 02 06:03:18 PDT 2009	NO_QUERY	yolibonilla	@DaphneTX Morning!!!!! I finally made it in! 
99	0	2005100114	Tue Jun 02 09:12:30 PDT 2009	NO_QUERY	princesspink08	hey twitter i miss u...i so wish i had twitterberry again but it fuks up my fone  start working monday full time wnt b on here much ;-(
100	0	2008164578	Tue Jun 02 13:43:06 PDT 2009	NO_QUERY	samoanshorty	Any update on the brazil flight that disappeared a few days ago? 
101	0	2011530003	Tue Jun 02 19:09:52 PDT 2009	NO_QUERY	VR0	Nintendo presentation .. was.. a deception  Who's that girl!!!! She was just ANOYING!
102	0	2013127093	Tue Jun 02 21:58:46 PDT 2009	NO_QUERY	TheEndeavour	@ingermewburn hooray! Now you can go out and spread regular disease! Which is probably worse than H1N1 by the sounds. Poor B 
103	0	2013906977	Tue Jun 02 23:54:45 PDT 2009	NO_QUERY	sally9055	@timjingma @smtkeb aw sasha i almost cried when i saw you  aw man i love you girl! and timmy i never aw you! 
104	0	2014596695	Wed Jun 03 02:03:23 PDT 2009	NO_QUERY	JoshSemans	@SwitchMac sorry to hear that man  I hope everything works out
105	0	2015250123	Wed Jun 03 04:08:28 PDT 2009	NO_QUERY	Katia_Mauricio	Just had 2 chemistry exams. Brutal. My life is ruined. there is go way I got higher than a D 
106	0	2015951687	Wed Jun 03 05:52:20 PDT 2009	NO_QUERY	celgie	is drained.  Will surely head directly to bed once she reaches home. [phplurk.com] http://plurk.com/p/y4yh7
107	0	2016906024	Wed Jun 03 07:33:00 PDT 2009	NO_QUERY	Noninomes	Is lonesome &amp; missing Ben 
108	0	2018972631	Wed Jun 03 10:48:03 PDT 2009	NO_QUERY	JoshRusch	i really really have to go pee, but no one wants to stop 
109	0	2039971312	Thu Jun 04 23:16:58 PDT 2009	NO_QUERY	CHRISTINAMAYY	just got home  but no one is here  i hate being alone! i miss ru ru
110	0	2045247557	Fri Jun 05 10:27:05 PDT 2009	NO_QUERY	yelliboo7	Mikkell is sick with the flu... my poor baby  Just tryna nurse him back to good health
111	0	2046973342	Fri Jun 05 12:57:59 PDT 2009	NO_QUERY	DianneMcA	anybody see bblb earlier? why cant I get into it this time? I think it must be me coz im usually a fanatic. maybe too old now   lol
112	0	2048305330	Fri Jun 05 14:59:27 PDT 2009	NO_QUERY	She_shines92	@theblackestsea yeah my old camera could handle the bass better.  But that's why I also have a camcorder! lol
113	0	2049369432	Fri Jun 05 16:45:39 PDT 2009	NO_QUERY	ekgarcia	@Beekum Wish we could go. 
114	0	2050360048	Fri Jun 05 18:31:48 PDT 2009	NO_QUERY	princesslivvy	@raykeenanqueen kok bisa ibund??  hiks hiks... Happy bday andung!!!
115	0	2051233379	Fri Jun 05 21:15:33 PDT 2009	NO_QUERY	EvanMartin	@randellfever  Sorry to hear that.
116	0	2051931703	Fri Jun 05 23:10:51 PDT 2009	NO_QUERY	lliella	darn papers! finished the elements but still have to make several papers to round up the kit 
117	0	2052643940	Sat Jun 06 01:28:09 PDT 2009	NO_QUERY	kaylz_J	Workin 9am to 9pm without a break that has to be illegal!!! Im gonna be like a zombie by the end of today 
118	0	2053321403	Sat Jun 06 04:07:37 PDT 2009	NO_QUERY	Afrykah	@InfiniteP not too sure... I'm steadily trying to convince my family to buy houses out here and come live with us...Cgy is low on my list 
119	0	2053957187	Sat Jun 06 06:10:59 PDT 2009	NO_QUERY	gexxinknox	kept waking up M last night because I yelled during my bad dreams. 
120	0	2054669469	Sat Jun 06 07:50:54 PDT 2009	NO_QUERY	jessicapearl24	@jessmess then you wouldn't know me.  I love you. We will get through this together.
121	0	2055438050	Sat Jun 06 09:18:59 PDT 2009	NO_QUERY	ThinkerGoneMad	@Jersey2Bronx it still isn't available in my area! 
122	0	2056465243	Sat Jun 06 11:11:35 PDT 2009	NO_QUERY	bianca_cullen	AAAAAAAAAA DEU VONTADE DE OUVIR BEATLES, KD O MEU GREATHITS 
123	0	2057298217	Sat Jun 06 12:44:31 PDT 2009	NO_QUERY	kannibalKoi	so mutha effin bored 
124	0	2058117663	Sat Jun 06 14:18:02 PDT 2009	NO_QUERY	evanescencerokz	@kkaylin well were are probly going to have the time of our lives since were all going to be together.. but just promise you won't cry.. 
125	0	2058922073	Sat Jun 06 15:53:46 PDT 2009	NO_QUERY	DAY26AISHA	@Ecris_Appeal er hem! what about my shout out 
126	0	2059681759	Sat Jun 06 17:25:21 PDT 2009	NO_QUERY	jessi_girrl	looking for my lotto ticket, may of thrown it in the trash !!! 
127	0	2060438610	Sat Jun 06 18:54:28 PDT 2009	NO_QUERY	norarosee	Going to a party in dade city with my lovelies, @viablanca and lacey! Wish I had a certain boy I'm arms reach 
128	0	2061201316	Sat Jun 06 20:23:02 PDT 2009	NO_QUERY	marily2500	Today was hate @marily2500 day.. 
129	0	2061932961	Sat Jun 06 21:56:45 PDT 2009	NO_QUERY	CH1CHi	@Eboneyjoy: hugz all nite mama even though you don't love my hugs when we in conf 
130	0	2062635983	Sat Jun 06 23:49:29 PDT 2009	NO_QUERY	cherry_darlin	Dear jesus toothache 
131	0	2063359100	Sun Jun 07 02:20:26 PDT 2009	NO_QUERY	Footsie_1	@conordjpc I feel your pain bout there being no Kevin Kelly  Especially in this fight night as Mike Tyson is finally in it!!!
132	0	2064004867	Sun Jun 07 04:54:05 PDT 2009	NO_QUERY	MichaelJW	@rosedragoness Sadly not  But it hasn't happened in a while, so that's good
133	0	2064657831	Sun Jun 07 06:51:05 PDT 2009	NO_QUERY	bakabeko	I cant sleep 
134	0	2065369451	Sun Jun 07 08:27:14 PDT 2009	NO_QUERY	duanecia	In a semi-state of sadness, I don't have Summer Jam tickets 
135	0	2066167664	Sun Jun 07 10:00:52 PDT 2009	NO_QUERY	travisv23	Heading to Giant Eagle for 'comfort food' for my patients family. 
136	0	2067049281	Sun Jun 07 11:39:19 PDT 2009	NO_QUERY	hbixler03	@BlessedNest Awh, Happy Birthday to your baby!  My baby turned 4 yo last Wednesday.  *sniff* *sniff*
137	0	2067936928	Sun Jun 07 13:12:56 PDT 2009	NO_QUERY	wildpopprincess	I just watched one if those poor animal commercials 
138	0	2068847621	Sun Jun 07 14:48:30 PDT 2009	NO_QUERY	TowerGal_13	@aquakat37 its true. Natalie is at disneyland. Amanda is at the zoo. You guys are at the mall. I have to clean the house 
139	0	2069688690	Sun Jun 07 16:20:34 PDT 2009	NO_QUERY	ShaziaR72	Kid iD's trumpeter/guitarist is leaving apparently and their MySpace blog says a replacement who can play the trumpet would be a &quot;bonus&quot; 
140	0	2070601195	Sun Jun 07 17:59:13 PDT 2009	NO_QUERY	bubbleMAMI	@IAMYUNGJOC whyyy??? tell us why??? omg. thats..... interesting. lol. and embarrasing! 
141	0	2071634979	Sun Jun 07 19:42:01 PDT 2009	NO_QUERY	dorkeelovex	@jram35 aww that's no fun 
142	0	2169448960	Sun Jun 14 14:31:20 PDT 2009	NO_QUERY	ddrfire	@squarespace Dang another One goes ... 
143	0	2175031941	Sun Jun 14 23:55:05 PDT 2009	NO_QUERY	saikat_tablet	@RajaMukherjee yah that was a pathetic display of indian cricket..... succumbed to the chin music from the english bowlers... as always 
144	0	2175728112	Mon Jun 15 01:49:25 PDT 2009	NO_QUERY	Vilvilori	Back to Office - à®à®ªà¯?à®ªà®µà¯ à®à®£à¯?à®£ à®à®à¯?à®à¯?à®¤à¯ 
145	0	2176414683	Mon Jun 15 03:48:41 PDT 2009	NO_QUERY	shinsh0ku	@bearbearred @janetfungus some lame cardigan on ebay for $32 dollars  coz i lost mine when i got drunk remember?
146	0	2177127162	Mon Jun 15 05:30:19 PDT 2009	NO_QUERY	sashazahra	@novarez I KNOW. I WANT TO BE IN A PROM SO BAD  SO, WHAT WILL YOU DO IN THE NINTH GRADE?
147	0	2177987199	Mon Jun 15 07:01:25 PDT 2009	NO_QUERY	realitybites615	Happy birthday to meh! Every1 forgot  oh well
148	0	2179093392	Mon Jun 15 08:38:05 PDT 2009	NO_QUERY	meganstanley	still trying for that iphone from #squarespace... forgot about it over the weekend 
149	0	2180292037	Mon Jun 15 10:16:13 PDT 2009	NO_QUERY	GuttaButta	to all the people with locked updates..if u tweet someone who isnt following you, they wont get anything u say to them 
150	0	2181521873	Mon Jun 15 11:56:32 PDT 2009	NO_QUERY	newsgirl5	can't get to the bottom of the to-do pile 
151	0	2183041643	Mon Jun 15 13:58:13 PDT 2009	NO_QUERY	ElviraZukanovic	nothing to do 
152	0	2184392362	Mon Jun 15 15:50:36 PDT 2009	NO_QUERY	x_jasmine	Worried. 
153	0	2185413966	Mon Jun 15 17:20:44 PDT 2009	NO_QUERY	UC13	@princessrexall yeah i muchly prefer mine vertical than when they were horizontal....i just wish the left nip wasnt in 2 halves now 
154	0	2186452157	Mon Jun 15 18:51:37 PDT 2009	NO_QUERY	ljnquinn	@autumnrain3 I had that yesterday and got sick 
155	0	2187521847	Mon Jun 15 20:24:22 PDT 2009	NO_QUERY	em_ems	@kathb59 NKOTB would be heaps of fun, but I was really, really looking forward to Brian's new project's debut gigs  *slaps* Lunch came!
156	0	2188430329	Mon Jun 15 21:53:08 PDT 2009	NO_QUERY	Danilsaa	just finished packing  good byee ameriicaa lol see you in a few weeks
157	0	2189256977	Mon Jun 15 23:36:32 PDT 2009	NO_QUERY	markusbarry	@becjee yeah good. @pete_hughes71 gave a superb talk on church this morning. I'm missing some good stuff on the Gospel and Ethics today 
158	0	2190036146	Tue Jun 16 01:35:09 PDT 2009	NO_QUERY	Hugasaurus	(@DiscoMetalStu) I've been a wreck since my fiancÃ©ied two years ago. I still miss her. she was SOOOO beautiful! I need a hug. 
159	0	2190789273	Tue Jun 16 03:43:56 PDT 2009	NO_QUERY	tomwinter1000	@ejsainsbury love the ASOS jacket  it is sold out...
160	0	2191532951	Tue Jun 16 05:28:26 PDT 2009	NO_QUERY	kajagundova	sad because of stupid people  and happy because Lenka did SAFM!!!
161	0	2192463520	Tue Jun 16 07:04:34 PDT 2009	NO_QUERY	vgiacoppo	wish i were at #140conf today 
162	0	2193619014	Tue Jun 16 08:42:11 PDT 2009	NO_QUERY	MusicJules	Exhausted... 
163	0	2194860227	Tue Jun 16 10:21:25 PDT 2009	NO_QUERY	Melao31311	@whysoserious123 I'm sowy... I wish I could have helped you get some rest...  I love you... Maybe you should put your phone on silent and
164	0	2196231449	Tue Jun 16 12:11:51 PDT 2009	NO_QUERY	faffypants	@piacere68 I miss you... and you LIVE here. 
165	0	2197522887	Tue Jun 16 13:53:46 PDT 2009	NO_QUERY	miamii	@lexcanroar why ??  &lt;3
166	0	2198818967	Tue Jun 16 16:36:56 PDT 2009	NO_QUERY	tori_love	@chadwsugg i wish i was there tonight.  have fun tho.
167	0	2199872889	Tue Jun 16 18:07:20 PDT 2009	NO_QUERY	MitsyRamos	@MsAshantaMilian ure so cute hahaha... aint u in miyayo anyway? 
168	0	2200956344	Tue Jun 16 19:36:26 PDT 2009	NO_QUERY	ChelseySyrnyk	@Robbsterr I want to watch it, too 
169	0	2202004294	Tue Jun 16 21:05:40 PDT 2009	NO_QUERY	Gheemoo	I wish New York City still had Conan   Wanted to see him live at least a few more times...
170	0	2202900810	Tue Jun 16 22:37:45 PDT 2009	NO_QUERY	Alska	@AngelaCYaws LOL poor you .. guess you'll be up with me the rest of the night lol hope you tooth feels better though 
171	0	2203659753	Wed Jun 17 00:14:16 PDT 2009	NO_QUERY	bellametaphor	all the van hunt shows in the bay got canceled. 
172	0	2204368265	Wed Jun 17 02:01:58 PDT 2009	NO_QUERY	MissPear	@bennylicious Would LOVE to be there today but can't  Waiting for more info re: Sunday shoot though. Hope today goes smoothly! 
173	0	2205096364	Wed Jun 17 03:56:57 PDT 2009	NO_QUERY	FallaRohmah	&gt;&gt;&gt; Mood = Crying  boo hoo
174	0	2205855857	Wed Jun 17 05:34:18 PDT 2009	NO_QUERY	kelliewillman	I have a bug bite on my back. 
175	0	2206829587	Wed Jun 17 07:06:46 PDT 2009	NO_QUERY	devman77	@uhmberr movie maker freezes my whole computer now 
176	0	2208021793	Wed Jun 17 08:40:52 PDT 2009	NO_QUERY	Yakirax	Is wanting to get intouch with amy but she isnt onlinee 
177	0	2209544792	Wed Jun 17 10:30:41 PDT 2009	NO_QUERY	jcmoreno14	The iPhone OS 3.0 is out today and I want to upgrade. Just need a computer. 
178	0	2211348752	Wed Jun 17 12:44:41 PDT 2009	NO_QUERY	youandimproved	I'm bummed that Gap bought out Athleta - I hate it when cool brands sell out, esp female POWER brands going mainstream - bleh! 
